timestamp_ms,grip_strength,sample_interval_us
379,29,379
1769,0,1390
3063,0,1294
4355,0,1292
5652,0,1297
6944,0,1292
8237,0,1293
9529,0,1292
10821,0,1292
12113,0,1292
13412,0,1299
14704,0,1292
15996,0,1292
17288,0,1292
18580,0,1292
19872,0,1292
21164,0,1292
22458,0,1294
23751,0,1293
25043,0,1292
26335,0,1292
27632,0,1297
28925,0,1293
30219,0,1294
31511,0,1292
32803,0,1292
34095,0,1292
35387,0,1292
36683,0,1296
37976,0,1293
39268,0,1292
40560,0,1292
41852,0,1292
43144,0,1292
44446,0,1302
45738,0,1292
47030,0,1292
48322,0,1292
49619,0,1297
50911,0,1292
52203,0,1292
53499,0,1296
54791,0,1292
56084,0,1293
57376,0,1292
58673,0,1297
59965,0,1292
61258,0,1293
62551,0,1293
63843,0,1292
65135,0,1292
66436,0,1301
67728,0,1292
69021,0,1293
70313,0,1292
71610,0,1297
72902,0,1292
74194,0,1292
75491,0,1297
76784,0,1293
78076,0,1292
79368,0,1292
80666,0,1298
81958,0,1292
83251,0,1293
84544,0,1293
85836,0,1292
87129,0,1293
88429,0,1300
89721,0,1292
91013,0,1292
92305,0,1292
93602,0,1297
94895,0,1293
96187,0,1292
97484,0,1297
98776,0,1292
100068,0,1292
101361,0,1293
102658,0,1297
103951,0,1293
105245,0,1294
106538,0,1293
107830,0,1292
109123,0,1293
110423,0,1300
111715,0,1292
113008,0,1293
114300,0,1292
115596,0,1296
116889,0,1293
118182,0,1293
119477,0,1295
120769,0,1292
122062,0,1293
123355,0,1293
124652,0,1297
125945,0,1293
127237,0,1292
128530,0,1293
129822,0,1292
131115,0,1293
132413,0,1298
133705,0,1292
134998,0,1293
136291,0,1293
137584,0,1293
138877,0,1293
140170,0,1293
141468,0,1298
142760,0,1292
144052,0,1292
145345,0,1293
146643,0,1298
147935,0,1292
149228,0,1293
150520,0,1292
151814,0,1294
153106,0,1292
154401,0,1295
155697,0,1296
156990,0,1293
158282,0,1292
159575,0,1293
160868,0,1293
162161,0,1293
163458,0,1297
164751,0,1293
166043,0,1292
167336,0,1293
168633,0,1297
169926,0,1293
171219,0,1293
172512,0,1293
173806,0,1294
175098,0,1292
176390,0,1292
177687,0,1297
178980,0,1293
180272,0,1292
181565,0,1293
182857,0,1292
184150,0,1293
185449,0,1299
186741,0,1292
188033,0,1292
189326,0,1293
190622,0,1296
191915,0,1293
193209,0,1294
194502,0,1293
195795,0,1293
197087,0,1292
198380,0,1293
199677,0,1297
200969,0,1292
202262,0,1293
203555,0,1293
204848,0,1293
206141,0,1293
207442,0,1301
208735,0,1293
210028,0,1293
211321,0,1293
212617,0,1296
213909,0,1292
215201,0,1292
216495,0,1294
217787,0,1292
219079,0,1292
220372,0,1293
221669,0,1297
222963,0,1294
224255,0,1292
225547,0,1292
226841,0,1294
228133,0,1292
229431,0,1298
230723,0,1292
232016,0,1293
233309,0,1293
234607,0,1298
235899,0,1292
237191,0,1292
238486,0,1295
239779,0,1293
241071,0,1292
242363,0,1292
243660,0,1297
244953,0,1293
246247,0,1294
247539,0,1292
248832,0,1293
250125,0,1293
251425,0,1300
252717,0,1292
254010,0,1293
255303,0,1293
256600,0,1297
257892,0,1292
259184,0,1292
260479,0,1295
261771,0,1292
263063,0,1292
264356,0,1293
265653,0,1297
266945,0,1292
268238,0,1293
269531,0,1293
270823,0,1292
272115,0,1292
273415,0,1300
274707,0,1292
276000,0,1293
277293,0,1293
278585,0,1292
279877,0,1292
281169,0,1292
282465,0,1296
283758,0,1293
285051,0,1293
286343,0,1292
287641,0,1298
288933,0,1292
290226,0,1293
291518,0,1292
292810,0,1292
294102,0,1292
295395,0,1293
296691,0,1296
297984,0,1293
299277,0,1293
300569,0,1292
301862,0,1293
303154,0,1292
304451,0,1297
305743,0,1292
307036,0,1293
308328,0,1292
309625,0,1297
310918,0,1293
312211,0,1293
313505,0,1294
314798,0,1293
316090,0,1292
317383,0,1293
318680,0,1297
319972,0,1292
321265,0,1293
322557,0,1292
323850,0,1293
325143,0,1293
326446,0,1303
327738,0,1292
329030,0,1292
330322,0,1292
331619,0,1297
332911,0,1292
334205,0,1294
335503,0,1298
336796,0,1293
338088,0,1292
339381,0,1293
340678,0,1297
341971,0,1293
343264,0,1293
344556,0,1292
345849,0,1293
347141,0,1292
348443,0,1302
349735,0,1292
351027,0,1292
352320,0,1293
353617,0,1297
